removed_index,removed_wavelength_micron,weighted_mean_ppm,weighted_mean_error_ppm,chi_square,degrees_of_freedom,reduced_chi_square,p_value
0,5.375,2764.3644651008044,17.18115949781982,35.5738146128853,25,1.422952584515412,0.0783199508278424
1,5.625,2743.827202565449,16.860681010720747,53.508868162692444,25,2.140354726507698,0.0007690796388175575
2,5.875,2727.856147827179,17.155346665528388,49.22421799834563,25,1.9689687199338253,0.0026529457950424788
3,6.125,2744.6325548710097,16.653312783225722,52.69646665927738,25,2.107858666371095,0.0009776835386615377
4,6.375,2744.860723132514,17.232755918479178,53.49789927391519,25,2.1399159709566073,0.0007715876895453479
5,6.625,2735.3802818883355,16.659812769904846,52.51908030803398,25,2.1007632123213593,0.0010299599134510416
6,6.875,2733.046968158566,16.654403211866775,50.473483359368565,25,2.0189393343747426,0.0018623312921951284
7,7.125,2732.5977254877125,16.80185556867565,51.09638742724294,25,2.0438554970897176,0.0015575704125562022
8,7.375,2738.8259098038493,16.680830179143932,54.04095475597437,25,2.1616381902389747,0.0006563921836598617
9,7.625,2742.4052577388497,16.68304180640803,53.817423731289914,25,2.1526969492515966,0.0007016517081172977
10,7.875,2737.154516811229,16.62892080697768,53.461241917419336,25,2.1384496766967733,0.000780026555877987
11,8.125,2737.321640445702,16.51023203080723,53.26146702768282,25,2.1304586811073127,0.0008275968192667753
12,8.375,2741.7349744819376,16.438275746142512,53.78208750410687,25,2.1512835001642747,0.0007090755418203036
13,8.625,2745.3693158711408,16.533025306078333,51.35375344193225,25,2.05415013767729,0.0014460883491897083
14,8.875,2744.926059510944,16.419136017851812,50.32092670498341,25,2.012837068199336,0.0019452059677772177
15,9.125,2739.258065394285,16.418478419981863,54.02552460285231,25,2.161020984114092,0.000659424011598368
16,9.375,2739.3245837287323,16.40556778060192,54.035955710458644,25,2.161438228418346,0.0006573729614426662
17,9.625,2740.142197153424,16.361812506678515,54.162332877690595,25,2.166493315107624,0.0006330059484760364
18,9.875,2737.5913247526155,16.372896223278243,52.668491274563785,25,2.1067396509825516,0.0009857556067105393
19,10.125,2739.7153956819247,16.327535905396793,54.09574691373011,25,2.1638298765492046,0.0006457341597157514
20,10.375,2736.697801588809,16.308877009096626,48.98991572644812,25,1.9595966290579248,0.0028330132055889795
21,10.625,2738.576459887072,16.314176567002306,53.15788841889362,25,2.1263155367557447,0.0008533448343967363
22,10.875,2737.030423551015,16.315659630170018,50.3058604639701,25,2.012234418558804,0.0019535784344802062
23,11.125,2741.0978427248433,16.277442814795464,53.474957926250575,25,2.138998317050023,0.000776858676870917
24,11.375,2740.509160140937,16.262164261812092,54.00538466656252,25,2.1602153866625007,0.0006634015139499237
25,11.625,2740.975382009325,16.254884364120258,52.95405816306145,25,2.118162326522458,0.0009062762212477472
26,11.875,2740.23006241435,16.250802089225374,54.14961655515232,25,2.165984662206093,0.0006354179407693617
