band_id,band_lo_micron,band_hi_micron,continuum_id,continuum_lo_micron,continuum_hi_micron,band_points,continuum_points,contrast_ppm,contrast_error_ppm,signed_sigma
B1,4.05,4.55,C1,3.5,3.9,745,423,-17.382320620471827,20.185927073378448,-0.8611108401058247
B1,4.05,4.55,C2_primary,3.6,3.9,745,278,-4.2397909508938225,22.810665608959386,-0.185868795920999
B1,4.05,4.55,C3,3.7,4.0,745,288,6.863360324044654,23.45347086364948,0.2926372972233365
B1,4.05,4.55,C4,3.8,4.05,745,337,20.785951811064155,22.65743607446877,0.9174008807857359
B1,4.05,4.55,C5,4.65,4.9,745,375,52.16851063689172,32.18188987297766,1.6210518040674897
B1,4.05,4.55,C6,4.7,5.0,745,450,62.24226886919005,30.985045061120363,2.008784197228451
B2,4.1,4.5,C1,3.5,3.9,597,423,-10.740694040895903,21.503512773743036,-0.4994855563324927
B2,4.1,4.5,C2_primary,3.6,3.9,597,278,2.4018356286821008,23.98449239243014,0.10014119079043574
B2,4.1,4.5,C3,3.7,4.0,597,288,13.504986903620578,24.5966401232126,0.5490581980290677
B2,4.1,4.5,C4,3.8,4.05,597,337,27.427578390640075,23.83880909918563,1.1505431448577288
B2,4.1,4.5,C5,4.65,4.9,597,375,58.81013721646764,33.024285693944066,1.780814814936395
B2,4.1,4.5,C6,4.7,5.0,597,450,68.88389544876597,31.859102737497743,2.1621417281061883
B3_primary,4.1,4.6,C1,3.5,3.9,745,423,-9.071621735972855,20.583561142832817,-0.4407216843102772
B3_primary,4.1,4.6,C2_primary,3.6,3.9,745,278,4.070907933605151,23.163285670058695,0.17574829372619116
B3_primary,4.1,4.6,C3,3.7,4.0,745,288,15.174059208543627,23.796567673953298,0.6376574729788658
B3_primary,4.1,4.6,C4,3.8,4.05,745,337,29.096650695563127,23.012404198119388,1.264389867528094
B3_primary,4.1,4.6,C5,4.65,4.9,745,375,60.47920952139069,32.43278238612047,1.864755505752495
B3_primary,4.1,4.6,C6,4.7,5.0,745,450,70.55296775368902,31.24554936224747,2.258016555757373
B4,4.2,4.5,C1,3.5,3.9,447,423,-7.988390401639841,24.18201476923406,-0.3303442859444117
B4,4.2,4.5,C2_primary,3.6,3.9,447,278,5.154139267938163,26.412585106563565,0.1951395233425051
B4,4.2,4.5,C3,3.7,4.0,447,288,16.25729054287664,26.96967708445461,0.602798857841994
B4,4.2,4.5,C4,3.8,4.05,447,337,30.179882029896138,26.280365217331738,1.1483813782767636
B4,4.2,4.5,C5,4.65,4.9,447,375,61.5624408557237,34.82775074971342,1.7676260892682045
B4,4.2,4.5,C6,4.7,5.0,447,450,71.63619908802202,33.724934454011326,2.1241316031527955
B5,4.2,4.6,C1,3.5,3.9,595,423,-6.248358895067676,22.543163425197857,-0.27717311795218175
B5,4.2,4.6,C2_primary,3.6,3.9,595,278,6.894170774510329,24.9208553410028,0.2766426224210373
B5,4.2,4.6,C3,3.7,4.0,595,288,17.997322049448805,25.51054411327756,0.7054856207508987
B5,4.2,4.6,C4,3.8,4.05,595,337,31.919913536468304,24.78067744982094,1.288096889243799
B5,4.2,4.6,C5,4.65,4.9,595,375,63.302472362295866,33.71048206715365,1.877827562245859
B5,4.2,4.6,C6,4.7,5.0,595,450,73.37623059459419,32.56985696688097,2.2528877136061007
